# DeFault:  java -jar default-1.0.0.jar testfiles/incomplete/garland.pddl testfiles/incomplete/garlandprob1.pddl dan.out  pode2 anytime strict 5
domain,problem,plan_id,plan_length,plan_robustness,total_time
satellite.pddl.5p_0a_4d.0,pfile1,1,4,0.015625,0.171
satellite.pddl.5p_0a_4d.0,pfile1,2,6,0.0234375,0.336
satellite.pddl.5p_0a_4d.0,pfile1,3,6,0.0351562,0.353
satellite.pddl.5p_0a_4d.0,pfile1,4,20,0.0703125,2.638
satellite.pddl.5p_0a_4d.0,pfile1,5,20,0.105469,3.029
satellite.pddl.5p_0a_4d.0,pfile1,6,17,0.210938,41.411
satellite.pddl.5p_0a_4d.0,pfile2,1,6,0.000976562,0.194
satellite.pddl.5p_0a_4d.0,pfile2,2,9,0.00109863,0.686
satellite.pddl.5p_0a_4d.0,pfile2,3,17,0.00219727,6.51
satellite.pddl.5p_0a_4d.0,pfile2,4,18,0.00585938,7.559
satellite.pddl.5p_0a_4d.0,pfile2,5,19,0.00878906,15.321
satellite.pddl.5p_0a_4d.0,pfile3,1,6,0.000244141,0.288
satellite.pddl.5p_0a_4d.0,pfile3,2,9,0.000488281,6.771
satellite.pddl.5p_0a_4d.0,pfile3,3,9,0.000976562,7.599
satellite.pddl.5p_0a_4d.0,pfile3,4,10,0.00109863,11.658
satellite.pddl.5p_0a_4d.0,pfile3,5,9,0.00219727,16.985
satellite.pddl.5p_0a_4d.0,pfile5,1,8,0.00012207,1.082
satellite.pddl.5p_0a_4d.0,pfile6,1,8,1.52588e-05,1.289
satellite.pddl.5p_0a_4d.0,pfile7,1,10,1.52588e-05,2.296
satellite.pddl.5p_0a_4d.0,pfile8,1,11,2.38419e-07,2.972
satellite.pddl.5p_0a_4d.0,pfile9,1,14,2.23517e-08,3.831
satellite.pddl.5p_0a_4d.0,pfile10,1,13,1.11759e-08,4.342
satellite.pddl.5p_0a_5d.0,pfile1,1,9,0.03125,0.194
satellite.pddl.5p_0a_5d.0,pfile1,2,13,0.0351562,1.566
satellite.pddl.5p_0a_5d.0,pfile1,3,13,0.0527344,2.225
satellite.pddl.5p_0a_5d.0,pfile2,1,12,0.015625,0.229
satellite.pddl.5p_0a_5d.0,pfile3,1,12,0.015625,0.301
satellite.pddl.5p_0a_5d.0,pfile5,1,16,0.00195312,1.228
satellite.pddl.5p_0a_5d.0,pfile6,1,19,0.000244141,1.334
satellite.pddl.5p_0a_5d.0,pfile7,1,20,0.000488281,1.541
satellite.pddl.5p_0a_5d.0,pfile8,1,26,3.05176e-05,2.793
satellite.pddl.5p_0a_5d.0,pfile9,1,29,5.72205e-06,3.556
satellite.pddl.5p_0a_5d.0,pfile10,1,33,2.86102e-06,4.5
satellite.pddl.5p_1a_0d.0,pfile1,1,5,0.03125,0.176
satellite.pddl.5p_1a_0d.0,pfile1,2,53,0.0625,2.046
satellite.pddl.5p_1a_0d.0,pfile1,3,12,0.125,2.287
satellite.pddl.5p_1a_0d.0,pfile1,4,33,0.25,2.57
satellite.pddl.5p_1a_0d.0,pfile2,1,9,0.000488281,0.219
satellite.pddl.5p_1a_0d.0,pfile2,2,10,0.0078125,0.516
satellite.pddl.5p_1a_0d.0,pfile2,3,21,0.015625,4.947
satellite.pddl.5p_1a_0d.0,pfile2,4,27,0.03125,6.297
satellite.pddl.5p_1a_0d.0,pfile2,5,59,0.0625,7.54
satellite.pddl.5p_1a_0d.0,pfile2,6,23,0.125,8.201
satellite.pddl.5p_1a_0d.0,pfile3,1,9,0.000976562,0.28
satellite.pddl.5p_1a_0d.0,pfile3,2,14,0.0078125,3.426
satellite.pddl.5p_1a_0d.0,pfile3,3,13,0.015625,3.765
satellite.pddl.5p_1a_0d.0,pfile3,4,29,0.03125,5.021
satellite.pddl.5p_1a_0d.0,pfile3,5,28,0.0625,5.112
satellite.pddl.5p_1a_0d.0,pfile3,6,26,0.125,11.277
satellite.pddl.5p_1a_0d.0,pfile3,7,294,0.25,13.741
satellite.pddl.5p_1a_0d.0,pfile5,1,9,0.00390625,0.487
satellite.pddl.5p_1a_0d.0,pfile6,1,12,3.05176e-05,0.517
satellite.pddl.5p_1a_0d.0,pfile6,2,25,0.000488281,4.43
satellite.pddl.5p_1a_0d.0,pfile7,1,14,6.10352e-05,1.117
satellite.pddl.5p_1a_0d.0,pfile8,1,16,9.53674e-07,1.793
satellite.pddl.5p_1a_0d.0,pfile8,2,18,1.52588e-05,6.313
satellite.pddl.5p_1a_0d.0,pfile8,3,20,3.05176e-05,7.177
satellite.pddl.5p_1a_0d.0,pfile9,1,19,1.90735e-06,2.471
satellite.pddl.5p_1a_0d.0,pfile9,2,23,3.8147e-06,7.727
satellite.pddl.5p_1a_0d.0,pfile10,1,20,2.38419e-07,2.151
satellite.pddl.5p_1a_1d.0,pfile1,1,5,0.0625,0.169
satellite.pddl.5p_1a_1d.0,pfile1,2,11,0.0185394,33.798
satellite.pddl.5p_1a_1d.0,pfile2,1,10,0.00195312,0.211
satellite.pddl.5p_1a_1d.0,pfile2,2,14,0.00102997,44.907
satellite.pddl.5p_1a_1d.0,pfile3,1,7,0.0234375,0.256
satellite.pddl.5p_1a_1d.0,pfile5,1,11,0.000976562,0.426
satellite.pddl.5p_1a_1d.0,pfile6,1,11,0.00195312,0.398
satellite.pddl.5p_1a_1d.0,pfile7,1,14,0.000244141,0.832
satellite.pddl.5p_1a_1d.0,pfile8,1,17,7.62939e-06,1.807
satellite.pddl.5p_1a_1d.0,pfile9,1,19,1.90735e-06,1.775
satellite.pddl.5p_1a_1d.0,pfile10,1,21,3.8147e-06,2.279
satellite.pddl.5p_1a_2d.0,pfile1,1,7,0.015625,0.182
satellite.pddl.5p_1a_2d.0,pfile1,2,141,4.15847e-05,3.66
satellite.pddl.5p_1a_2d.0,pfile1,3,112,7.0133e-05,13.691
satellite.pddl.5p_1a_2d.0,pfile1,4,117,5.25997e-05,42.201
satellite.pddl.5p_1a_2d.0,pfile2,1,11,0.000976562,0.236
satellite.pddl.5p_1a_2d.0,pfile3,1,9,0.00390625,0.301
satellite.pddl.5p_1a_2d.0,pfile5,1,15,0.00012207,0.628
satellite.pddl.5p_1a_2d.0,pfile6,1,17,3.05176e-05,0.589
satellite.pddl.5p_1a_2d.0,pfile7,1,19,7.62939e-06,1.788
satellite.pddl.5p_1a_2d.0,pfile8,1,23,1.90735e-06,2.355
satellite.pddl.5p_1a_2d.0,pfile9,1,24,4.76837e-07,2.683
satellite.pddl.5p_1a_2d.0,pfile10,1,31,7.45058e-09,3.223
satellite.pddl.5p_1a_3d.0,pfile1,1,5,0.0625,0.169
satellite.pddl.5p_1a_3d.0,pfile1,2,7,0.09375,0.295
satellite.pddl.5p_1a_3d.0,pfile1,3,7,0.140625,0.301
satellite.pddl.5p_1a_3d.0,pfile1,4,11,0.210938,0.841
satellite.pddl.5p_1a_3d.0,pfile2,1,7,0.015625,0.195
satellite.pddl.5p_1a_3d.0,pfile3,1,7,0.0078125,0.299
satellite.pddl.5p_1a_3d.0,pfile5,1,11,0.000976562,1.51
satellite.pddl.5p_1a_3d.0,pfile6,1,11,0.000244141,0.54
satellite.pddl.5p_1a_3d.0,pfile7,1,13,4.57764e-05,2.092
satellite.pddl.5p_1a_3d.0,pfile8,1,14,1.52588e-05,2.013
satellite.pddl.5p_1a_3d.0,pfile9,1,19,2.86102e-06,2.543
satellite.pddl.5p_1a_3d.0,pfile10,1,16,3.8147e-06,3.529
satellite.pddl.5p_1a_4d.0,pfile1,1,8,0.0166016,0.189
satellite.pddl.5p_1a_4d.0,pfile1,2,13,0.0332031,1.48
satellite.pddl.5p_1a_4d.0,pfile1,3,10,0.0664062,3.006
satellite.pddl.5p_1a_4d.0,pfile1,4,19,0.132812,28.621
satellite.pddl.5p_1a_4d.0,pfile2,1,12,0.00396729,0.233
satellite.pddl.5p_1a_4d.0,pfile3,1,9,0.00439453,0.299
satellite.pddl.5p_1a_4d.0,pfile5,1,15,2.28882e-05,1.132
satellite.pddl.5p_1a_4d.0,pfile6,1,18,2.14577e-05,0.797
satellite.pddl.5p_1a_4d.0,pfile7,1,19,1.90735e-05,2.482
satellite.pddl.5p_1a_4d.0,pfile8,1,22,4.47035e-07,3.192
satellite.pddl.5p_1a_4d.0,pfile9,1,24,4.02331e-07,3.881
satellite.pddl.5p_1a_4d.0,pfile10,1,25,4.76837e-07,3.455
satellite.pddl.5p_1a_5d.0,pfile1,1,7,0.0625,0.191
satellite.pddl.5p_1a_5d.0,pfile1,2,44,0.125,19.95
satellite.pddl.5p_1a_5d.0,pfile1,3,46,0.25,49.862
satellite.pddl.5p_1a_5d.0,pfile2,1,13,0.000488281,0.267
satellite.pddl.5p_1a_5d.0,pfile3,1,11,0.03125,0.338
satellite.pddl.5p_1a_5d.0,pfile5,1,13,0.00390625,1.581
satellite.pddl.5p_1a_5d.0,pfile6,1,17,0.000488281,1.769
satellite.pddl.5p_1a_5d.0,pfile7,1,21,0.00012207,2.847
satellite.pddl.5p_1a_5d.0,pfile8,1,26,1.52588e-05,4.034
satellite.pddl.5p_1a_5d.0,pfile9,1,26,1.52588e-05,4.617
satellite.pddl.5p_1a_5d.0,pfile10,1,29,3.8147e-06,3.83
satellite.pddl.5p_2a_0d.0,pfile1,1,9,0.00390625,0.192
satellite.pddl.5p_2a_0d.0,pfile2,1,15,0.000488281,0.247
satellite.pddl.5p_2a_0d.0,pfile3,1,15,0.000488281,0.318
satellite.pddl.5p_2a_0d.0,pfile5,1,24,3.8147e-06,0.969
satellite.pddl.5p_2a_0d.0,pfile6,1,19,3.8147e-06,1.013
satellite.pddl.5p_2a_0d.0,pfile7,1,29,1.49012e-08,1.929
satellite.pddl.5p_2a_0d.0,pfile8,1,33,1.86265e-09,1.996
satellite.pddl.5p_2a_0d.0,pfile9,1,34,4.65661e-10,3.501
satellite.pddl.5p_2a_0d.0,pfile10,1,39,1.30967e-10,4.055
satellite.pddl.5p_2a_1d.0,pfile1,1,5,0.03125,0.165
satellite.pddl.5p_2a_1d.0,pfile1,2,12,0.0625,0.368
satellite.pddl.5p_2a_1d.0,pfile1,3,9,0.125,0.512
satellite.pddl.5p_2a_1d.0,pfile1,4,11,0.25,0.534
satellite.pddl.5p_2a_1d.0,pfile2,1,9,0.000488281,0.211
satellite.pddl.5p_2a_1d.0,pfile2,2,10,0.00195312,0.637
satellite.pddl.5p_2a_1d.0,pfile2,3,11,0.00390625,1.065
satellite.pddl.5p_2a_1d.0,pfile2,4,11,0.0078125,6.513
satellite.pddl.5p_2a_1d.0,pfile3,1,7,0.00390625,0.283
satellite.pddl.5p_2a_1d.0,pfile5,1,9,0.000976562,1.122
satellite.pddl.5p_2a_1d.0,pfile6,1,11,6.10352e-05,0.516
satellite.pddl.5p_2a_1d.0,pfile7,1,15,4.76837e-07,2.152
satellite.pddl.5p_2a_1d.0,pfile8,1,14,3.8147e-06,2.096
satellite.pddl.5p_2a_1d.0,pfile9,1,19,4.76837e-07,3.901
satellite.pddl.5p_2a_1d.0,pfile10,1,18,4.76837e-07,3.613
satellite.pddl.5p_2a_2d.0,pfile1,1,9,0.00390625,0.198
satellite.pddl.5p_2a_2d.0,pfile1,2,8,0.0078125,0.363
satellite.pddl.5p_2a_2d.0,pfile1,3,8,0.015625,0.43
satellite.pddl.5p_2a_2d.0,pfile1,4,9,0.03125,15.585
satellite.pddl.5p_2a_2d.0,pfile2,1,12,0.00195312,0.23
satellite.pddl.5p_2a_2d.0,pfile3,1,12,0.000976562,0.333
satellite.pddl.5p_2a_2d.0,pfile3,2,11,0.00195312,58.308
satellite.pddl.5p_2a_2d.0,pfile3,3,11,0.00390625,64.599
satellite.pddl.5p_2a_2d.0,pfile5,1,15,6.10352e-05,1.85
satellite.pddl.5p_2a_2d.0,pfile6,1,17,3.8147e-06,1.592
satellite.pddl.5p_2a_2d.0,pfile7,1,18,1.90735e-06,2.409
satellite.pddl.5p_2a_2d.0,pfile8,1,22,3.72529e-09,3.52
satellite.pddl.5p_2a_2d.0,pfile9,1,26,5.96046e-08,5.66
satellite.pddl.5p_2a_2d.0,pfile10,1,26,2.32831e-10,6.287
satellite.pddl.5p_2a_3d.0,pfile1,1,5,0.015625,0.168
satellite.pddl.5p_2a_3d.0,pfile1,2,8,0.03125,0.444
satellite.pddl.5p_2a_3d.0,pfile1,3,7,0.046875,1.466
satellite.pddl.5p_2a_3d.0,pfile1,4,6,0.09375,2.834
satellite.pddl.5p_2a_3d.0,pfile1,5,33,0.0791016,89.88
satellite.pddl.5p_2a_3d.0,pfile1,6,25,0.158203,188.951
satellite.pddl.5p_2a_3d.0,pfile2,1,7,0.00390625,0.204
satellite.pddl.5p_2a_3d.0,pfile3,1,7,0.00390625,0.287
satellite.pddl.5p_2a_3d.0,pfile5,1,9,4.57764e-05,2.057
satellite.pddl.5p_2a_3d.0,pfile6,1,11,9.53674e-07,0.831
satellite.pddl.5p_2a_3d.0,pfile7,1,15,2.23517e-08,2.468
satellite.pddl.5p_2a_3d.0,pfile8,1,15,7.45058e-09,3.028
satellite.pddl.5p_2a_3d.0,pfile9,1,19,1.86265e-09,3.465
satellite.pddl.5p_2a_3d.0,pfile10,1,19,1.45519e-11,4.481
satellite.pddl.5p_2a_4d.0,pfile1,1,8,0.000244141,0.195
satellite.pddl.5p_2a_4d.0,pfile1,2,8,0.000976562,0.491
satellite.pddl.5p_2a_4d.0,pfile1,3,10,0.00109863,2.913
satellite.pddl.5p_2a_4d.0,pfile2,1,12,3.05176e-05,0.237
satellite.pddl.5p_2a_4d.0,pfile3,1,11,3.05176e-05,0.321
satellite.pddl.5p_2a_4d.0,pfile5,1,15,4.76837e-07,1.178
satellite.pddl.5p_2a_4d.0,pfile6,1,16,7.45058e-09,1.551
satellite.pddl.5p_2a_4d.0,pfile7,1,19,4.65661e-10,2.268
satellite.pddl.5p_2a_4d.0,pfile8,1,22,2.91038e-11,3.046
satellite.pddl.5p_2a_4d.0,pfile9,1,25,4.54747e-13,4.715
satellite.pddl.5p_2a_4d.0,pfile10,1,25,4.54747e-13,5.274
satellite.pddl.5p_2a_5d.0,pfile1,1,4,0.015625,0.166
satellite.pddl.5p_2a_5d.0,pfile1,2,5,0.0234375,0.256
satellite.pddl.5p_2a_5d.0,pfile1,3,7,0.0351562,1.879
satellite.pddl.5p_2a_5d.0,pfile1,4,10,0.032959,5.637
satellite.pddl.5p_2a_5d.0,pfile1,5,10,0.065918,5.656
satellite.pddl.5p_2a_5d.0,pfile1,6,32,0.050211,12.976
satellite.pddl.5p_2a_5d.0,pfile2,1,6,0.000976562,0.202
satellite.pddl.5p_2a_5d.0,pfile2,2,8,0.000534058,4.426
satellite.pddl.5p_2a_5d.0,pfile2,3,7,0.00213623,7.585
satellite.pddl.5p_2a_5d.0,pfile2,4,8,0.00320435,46.927
satellite.pddl.5p_2a_5d.0,pfile3,1,6,0.00195312,0.278
satellite.pddl.5p_2a_5d.0,pfile3,2,9,0.00121307,6.839
satellite.pddl.5p_2a_5d.0,pfile3,3,7,0.003479,7.108
satellite.pddl.5p_2a_5d.0,pfile3,4,8,0.00695801,18.577
satellite.pddl.5p_2a_5d.0,pfile5,1,9,0.00012207,1.167
satellite.pddl.5p_2a_5d.0,pfile6,1,9,6.10352e-05,0.64
satellite.pddl.5p_2a_5d.0,pfile7,1,11,1.52588e-05,1.556
satellite.pddl.5p_2a_5d.0,pfile8,1,13,2.38419e-07,2.763
satellite.pddl.5p_2a_5d.0,pfile9,1,15,2.38419e-07,3.05
satellite.pddl.5p_2a_5d.0,pfile10,1,15,2.98023e-08,3.592
satellite.pddl.5p_3a_0d.0,pfile1,1,7,0.000488281,0.188
satellite.pddl.5p_3a_0d.0,pfile2,1,12,6.10352e-05,0.256
satellite.pddl.5p_3a_0d.0,pfile3,1,11,3.05176e-05,0.33
satellite.pddl.5p_3a_0d.0,pfile5,1,15,1.19209e-07,1.492
satellite.pddl.5p_3a_0d.0,pfile6,1,18,5.96046e-08,1.459
satellite.pddl.5p_3a_0d.0,pfile7,1,21,4.65661e-10,2.22
satellite.pddl.5p_3a_0d.0,pfile8,1,25,1.45519e-11,3.832
satellite.pddl.5p_3a_0d.0,pfile9,1,31,3.55271e-15,4.593
satellite.pddl.5p_3a_0d.0,pfile10,1,28,2.27374e-13,4.382
satellite.pddl.5p_3a_1d.0,pfile1,1,4,0.00390625,0.175
satellite.pddl.5p_3a_1d.0,pfile2,1,6,6.10352e-05,0.204
satellite.pddl.5p_3a_1d.0,pfile3,1,6,1.52588e-05,0.29
satellite.pddl.5p_3a_1d.0,pfile5,1,8,2.98023e-08,1.09
satellite.pddl.5p_3a_1d.0,pfile6,1,8,1.49012e-08,0.959
satellite.pddl.5p_3a_1d.0,pfile7,1,10,9.31323e-10,2.395
satellite.pddl.5p_3a_1d.0,pfile8,1,11,9.09495e-13,3.294
satellite.pddl.5p_3a_1d.0,pfile9,1,14,7.10543e-15,6.363
satellite.pddl.5p_3a_1d.0,pfile10,1,13,8.88178e-16,7.735
satellite.pddl.5p_3a_2d.0,pfile1,1,6,0.000976562,0.18
satellite.pddl.5p_3a_2d.0,pfile1,2,7,0.00195312,5.722
satellite.pddl.5p_3a_2d.0,pfile1,3,7,0.00390625,6.601
satellite.pddl.5p_3a_2d.0,pfile2,1,11,7.62939e-06,0.23
satellite.pddl.5p_3a_2d.0,pfile3,1,9,3.05176e-05,0.312
satellite.pddl.5p_3a_2d.0,pfile5,1,15,2.38419e-07,1.454
satellite.pddl.5p_3a_2d.0,pfile6,1,14,1.19209e-07,1.098
satellite.pddl.5p_3a_2d.0,pfile7,1,21,4.65661e-10,2.555
satellite.pddl.5p_3a_2d.0,pfile8,1,23,1.45519e-11,4.074
satellite.pddl.5p_3a_2d.0,pfile9,1,27,1.81899e-12,2.962
satellite.pddl.5p_3a_2d.0,pfile10,1,30,1.13687e-13,4.937
satellite.pddl.5p_3a_3d.0,pfile1,1,6,0.00109863,0.189
satellite.pddl.5p_3a_3d.0,pfile2,1,10,3.93391e-06,0.236
satellite.pddl.5p_3a_3d.0,pfile3,1,8,1.19209e-06,0.321
satellite.pddl.5p_3a_3d.0,pfile3,2,12,4.76837e-06,16.677
satellite.pddl.5p_3a_3d.0,pfile5,1,12,6.33299e-08,1.927
satellite.pddl.5p_3a_3d.0,pfile6,1,13,6.98492e-10,1.955
satellite.pddl.5p_3a_3d.0,pfile7,1,15,3.49246e-10,2.599
satellite.pddl.5p_3a_3d.0,pfile8,1,18,6.03961e-14,3.805
satellite.pddl.5p_3a_3d.0,pfile9,1,19,4.44089e-15,5.635
satellite.pddl.5p_3a_3d.0,pfile10,1,23,1.11022e-16,6.818
satellite.pddl.5p_3a_4d.0,pfile1,1,7,0.00195312,0.181
satellite.pddl.5p_3a_4d.0,pfile2,1,13,3.8147e-06,0.243
satellite.pddl.5p_3a_4d.0,pfile3,1,9,0.00012207,0.303
satellite.pddl.5p_3a_4d.0,pfile5,1,13,2.38419e-07,1.36
satellite.pddl.5p_3a_4d.0,pfile6,1,16,2.98023e-08,0.755
satellite.pddl.5p_3a_4d.0,pfile7,1,21,7.27596e-12,2.241
satellite.pddl.5p_3a_4d.0,pfile8,1,21,7.27596e-12,2.944
satellite.pddl.5p_3a_4d.0,pfile9,1,24,4.54747e-13,3.144
satellite.pddl.5p_3a_4d.0,pfile10,1,27,3.55271e-15,4.108
satellite.pddl.5p_3a_5d.0,pfile1,1,5,0.03125,0.171
satellite.pddl.5p_3a_5d.0,pfile1,2,8,0.0175781,0.803
satellite.pddl.5p_3a_5d.0,pfile1,3,8,0.0263672,1.153
satellite.pddl.5p_3a_5d.0,pfile2,1,9,0.000488281,0.215
satellite.pddl.5p_3a_5d.0,pfile3,1,7,0.00390625,0.266
satellite.pddl.5p_3a_5d.0,pfile5,1,9,0.000488281,1.283
satellite.pddl.5p_3a_5d.0,pfile6,1,11,0.00012207,0.641
satellite.pddl.5p_3a_5d.0,pfile6,2,14,0.000137329,3.168
satellite.pddl.5p_3a_5d.0,pfile7,1,15,1.90735e-06,1.481
satellite.pddl.5p_3a_5d.0,pfile8,1,14,1.52588e-05,2.149
satellite.pddl.5p_3a_5d.0,pfile9,1,17,2.38419e-07,3.102
satellite.pddl.5p_3a_5d.0,pfile10,1,20,1.19209e-07,3.646
satellite.pddl.5p_4a_0d.0,pfile1,1,7,0.00195312,0.196
satellite.pddl.5p_4a_0d.0,pfile2,1,11,0.00012207,0.247
satellite.pddl.5p_4a_0d.0,pfile3,1,10,5.72205e-06,0.363
satellite.pddl.5p_4a_0d.0,pfile5,1,13,1.90735e-06,2.11
satellite.pddl.5p_4a_0d.0,pfile6,1,14,1.49012e-08,1.565
satellite.pddl.5p_4a_0d.0,pfile7,1,16,1.86265e-09,3.518
satellite.pddl.5p_4a_0d.0,pfile8,1,19,7.27596e-12,3.683
satellite.pddl.5p_4a_0d.0,pfile9,1,21,7.10543e-15,6.129
satellite.pddl.5p_4a_0d.0,pfile10,1,24,2.22045e-16,6.565
satellite.pddl.5p_4a_1d.0,pfile1,1,7,0.015625,0.189
satellite.pddl.5p_4a_1d.0,pfile2,1,11,0.00390625,0.247
satellite.pddl.5p_4a_1d.0,pfile3,1,13,0.000488281,0.343
satellite.pddl.5p_4a_1d.0,pfile5,1,16,0.000244141,1.436
satellite.pddl.5p_4a_1d.0,pfile6,1,19,4.76837e-07,0.847
satellite.pddl.5p_4a_1d.0,pfile7,1,28,5.96046e-08,2.822
satellite.pddl.5p_4a_1d.0,pfile8,1,26,1.90735e-06,3.073
satellite.pddl.5p_4a_1d.0,pfile9,1,31,2.98023e-08,4.358
satellite.pddl.5p_4a_1d.0,pfile10,1,30,2.38419e-07,3.764
satellite.pddl.5p_4a_2d.0,pfile1,1,8,0.00195312,0.193
satellite.pddl.5p_4a_2d.0,pfile1,2,17,0.00137329,5.241
satellite.pddl.5p_4a_2d.0,pfile1,3,25,0.00137329,15.77
satellite.pddl.5p_4a_2d.0,pfile1,4,14,0.00411987,20.119
satellite.pddl.5p_4a_2d.0,pfile2,1,12,0.000244141,0.248
satellite.pddl.5p_4a_2d.0,pfile3,1,11,3.05176e-05,0.341
satellite.pddl.5p_4a_2d.0,pfile5,1,15,3.8147e-06,2.231
satellite.pddl.5p_4a_2d.0,pfile6,1,17,1.52588e-05,1.528
satellite.pddl.5p_4a_2d.0,pfile7,1,19,2.98023e-08,2.643
satellite.pddl.5p_4a_2d.0,pfile8,1,29,1.39698e-09,4.197
satellite.pddl.5p_4a_2d.0,pfile9,1,26,1.16415e-10,4.572
satellite.pddl.5p_4a_2d.0,pfile10,1,26,9.31323e-10,5.149
satellite.pddl.5p_4a_3d.0,pfile1,1,7,0.00195312,0.195
satellite.pddl.5p_4a_3d.0,pfile2,1,13,3.8147e-06,0.252
satellite.pddl.5p_4a_3d.0,pfile3,1,11,0.000183105,0.324
satellite.pddl.5p_4a_3d.0,pfile5,1,16,2.38419e-07,1.71
satellite.pddl.5p_4a_3d.0,pfile6,1,17,4.76837e-07,1.424
satellite.pddl.5p_4a_3d.0,pfile7,1,19,1.19209e-07,2.185
satellite.pddl.5p_4a_3d.0,pfile8,1,23,3.72529e-09,4.506
satellite.pddl.5p_4a_3d.0,pfile9,1,26,4.65661e-10,4.328
satellite.pddl.5p_4a_3d.0,pfile10,1,30,3.63798e-12,4.382
satellite.pddl.5p_4a_4d.0,pfile1,1,4,0.000976562,0.169
satellite.pddl.5p_4a_4d.0,pfile2,1,7,1.90735e-06,0.195
satellite.pddl.5p_4a_4d.0,pfile2,2,7,1.14441e-05,0.643
satellite.pddl.5p_4a_4d.0,pfile3,1,6,3.05176e-05,0.283
satellite.pddl.5p_4a_4d.0,pfile5,1,9,2.38419e-07,0.428
satellite.pddl.5p_4a_4d.0,pfile6,1,10,1.49012e-08,0.436
satellite.pddl.5p_4a_4d.0,pfile6,2,13,3.77186e-08,2.704
satellite.pddl.5p_4a_4d.0,pfile7,1,12,1.86265e-09,0.656
satellite.pddl.5p_4a_4d.0,pfile8,1,13,7.27596e-12,1.21
satellite.pddl.5p_4a_4d.0,pfile8,2,17,2.18279e-11,5.697
satellite.pddl.5p_4a_4d.0,pfile9,1,16,1.81899e-12,1.872
satellite.pddl.5p_4a_4d.0,pfile10,1,14,1.81899e-12,2.221
satellite.pddl.5p_4a_5d.0,pfile1,1,8,0.000976562,0.194
satellite.pddl.5p_4a_5d.0,pfile1,2,10,0.00109863,2.914
satellite.pddl.5p_4a_5d.0,pfile2,1,12,3.05176e-05,0.239
satellite.pddl.5p_4a_5d.0,pfile3,1,9,3.05176e-05,0.311
satellite.pddl.5p_4a_5d.0,pfile5,1,18,1.19209e-07,1.951
satellite.pddl.5p_4a_5d.0,pfile6,1,16,2.38419e-07,1.266
satellite.pddl.5p_4a_5d.0,pfile7,1,17,9.31323e-10,2.218
satellite.pddl.5p_4a_5d.0,pfile8,1,22,1.81899e-12,3.686
satellite.pddl.5p_4a_5d.0,pfile9,1,24,6.82121e-13,3.953
satellite.pddl.5p_4a_5d.0,pfile10,1,28,2.84217e-14,5.025
satellite.pddl.5p_5a_0d.0,pfile1,1,8,0.000488281,0.187
satellite.pddl.5p_5a_0d.0,pfile2,1,13,2.28882e-05,0.239
satellite.pddl.5p_5a_0d.0,pfile3,1,9,6.10352e-05,0.303
satellite.pddl.5p_5a_0d.0,pfile5,1,16,7.45058e-09,1.073
satellite.pddl.5p_5a_0d.0,pfile6,1,17,9.31323e-10,0.87
satellite.pddl.5p_5a_0d.0,pfile7,1,20,2.91038e-11,2.41
satellite.pddl.5p_5a_0d.0,pfile8,1,23,4.54747e-13,3.104
satellite.pddl.5p_5a_0d.0,pfile9,1,25,2.84217e-14,3.112
satellite.pddl.5p_5a_0d.0,pfile10,1,30,4.44089e-16,5.239
satellite.pddl.5p_5a_1d.0,pfile1,1,6,0.00195312,0.178
satellite.pddl.5p_5a_1d.0,pfile1,2,7,0.00219727,2.771
satellite.pddl.5p_5a_1d.0,pfile2,1,8,0.00012207,0.199
satellite.pddl.5p_5a_1d.0,pfile3,1,8,0.000244141,0.256
satellite.pddl.5p_5a_1d.0,pfile5,1,9,7.62939e-06,0.462
satellite.pddl.5p_5a_1d.0,pfile6,1,10,4.76837e-07,0.455
satellite.pddl.5p_5a_1d.0,pfile7,1,11,2.38419e-07,0.844
satellite.pddl.5p_5a_1d.0,pfile8,1,13,7.45058e-09,2.247
satellite.pddl.5p_5a_1d.0,pfile9,1,15,4.65661e-10,2.569
satellite.pddl.5p_5a_1d.0,pfile10,1,15,5.82077e-11,2.924
satellite.pddl.5p_5a_2d.0,pfile1,1,8,0.000274658,0.19
satellite.pddl.5p_5a_2d.0,pfile1,2,10,0.000518799,5.489
satellite.pddl.5p_5a_2d.0,pfile1,3,8,0.0010376,6.378
satellite.pddl.5p_5a_2d.0,pfile1,4,7,0.0020752,6.482
satellite.pddl.5p_5a_2d.0,pfile2,1,12,1.57356e-05,0.236
satellite.pddl.5p_5a_2d.0,pfile3,1,10,1.71661e-05,0.332
satellite.pddl.5p_5a_2d.0,pfile5,1,16,2.68221e-07,1.669
satellite.pddl.5p_5a_2d.0,pfile6,1,17,5.82077e-09,1.327
satellite.pddl.5p_5a_2d.0,pfile7,1,21,3.63798e-11,2.625
satellite.pddl.5p_5a_2d.0,pfile8,1,22,6.54836e-11,2.934
satellite.pddl.5p_5a_2d.0,pfile9,1,26,2.13163e-14,3.502
satellite.pddl.5p_5a_2d.0,pfile10,1,32,9.99201e-16,4.082
satellite.pddl.5p_5a_3d.0,pfile1,1,6,0.000488281,0.179
satellite.pddl.5p_5a_3d.0,pfile1,2,7,0.000976562,6.207
satellite.pddl.5p_5a_3d.0,pfile1,3,6,0.00195312,7.436
satellite.pddl.5p_5a_3d.0,pfile2,1,11,9.53674e-07,0.235
