#SEARCH,PARAMETERS:,,,,,,,,,
#Max,restart:,5,,,,,,,,
#Max,iterations:,5,,,,,,,,
#Initial,depth,bound:,10,,,,,,,
#Probes,at,depth:,60,,,,,,,
#Neighborhood,size:,5,,,,,,,,
#Initial,fail,bound:,32,,,,,,,
#Min,heuristic,bias:,0.5,,,,,,,
#Max,heuristic,bias:,1.5,,,,,,,
#,,,,,,,,,,
#RELAXED,PLAN,PARAMETERS:,,,,,,,,
#Relaxed,plan,type:,PURE_FF_RP,,,,,,,
#ignore_poss_del_in_rp:,1,,,,,,,,,
#use_lower_bound_in_rp:,0,,,,,,,,,
#use_upper_bound_in_rp:,1,,,,,,,,,
#use_robustness_threshold:,1,,,,,,,,,
#clauses_from_rpg_for_false_preconditions:,1,,,,,,,,,
#current_actions_affect_candidate_action:,1,,,,,,,,,
#candidate_actions_affect_current_actions:,1,,,,,,,,,
#,,,,,,,,,,
domain,problem,inc_amount,plan_id,plan_length,plan_robustness,total_time,search_time,rp_time,clause_time,wmc_time
depots.pddl.3p_5a_3d.0,pfile8,11,4,117,0.000976562,2.38499,0.3,1.86,0.17,0.054988
depots.pddl.3p_5a_3d.0,pfile9,11,1,249,0.000488281,25.464,1.84,22.76,0.85,0.013997
depots.pddl.3p_5a_3d.0,pfile9,11,2,497,0.000488281,32.918,2.41,29.12,1.36,0.027994
depots.pddl.3p_5a_3d.0,pfile10,11,1,21,0.00585938,0.043997,0,0.02,0.01,0.013997
depots.pddl.3p_5a_4d.0,pfile1,12,1,11,0.00390625,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_4d.0,pfile1,12,2,8,0.0078125,0.027994,0,0,0,0.027994
depots.pddl.3p_5a_4d.0,pfile2,12,1,40,0.000976562,0.064996,0,0.05,0,0.014996
depots.pddl.3p_5a_4d.0,pfile2,12,2,25,0.00195312,0.108993,0,0.08,0,0.028993
depots.pddl.3p_5a_4d.0,pfile2,12,3,26,0.00195312,0.26299,0.04,0.15,0.03,0.04299
depots.pddl.3p_5a_4d.0,pfile3,12,1,196,0.000488281,0.913997,0.13,0.75,0.02,0.013997
depots.pddl.3p_5a_4d.0,pfile3,12,2,157,0.000976562,1.59799,0.16,1.36,0.05,0.027994
depots.pddl.3p_5a_4d.0,pfile3,12,3,191,0.000976562,5.24999,0.43,4.59,0.19,0.039992
depots.pddl.3p_5a_4d.0,pfile4,12,1,88,0.000976562,0.393997,0.07,0.27,0.04,0.013997
depots.pddl.3p_5a_4d.0,pfile4,12,2,241,0.000976562,6.81799,0.63,5.91,0.25,0.027994
depots.pddl.3p_5a_4d.0,pfile4,12,3,205,0.00195312,13.952,1.09,12.23,0.59,0.041991
depots.pddl.3p_5a_4d.0,pfile5,12,1,599,0.000488281,44.623,2.75,40.74,1.12,0.012997
depots.pddl.3p_5a_4d.0,pfile7,12,1,58,0.000976562,0.123997,0.01,0.09,0.01,0.013997
depots.pddl.3p_5a_4d.0,pfile7,12,2,37,0.000976562,0.207994,0.01,0.14,0.03,0.027994
depots.pddl.3p_5a_4d.0,pfile7,12,3,87,0.00195312,2.58099,0.27,2.11,0.16,0.040992
depots.pddl.3p_5a_4d.0,pfile8,12,1,273,0.000488281,3.124,0.29,2.72,0.1,0.013997
depots.pddl.3p_5a_4d.0,pfile8,12,2,192,0.000976562,4.53599,0.49,3.81,0.21,0.025995
depots.pddl.3p_5a_4d.0,pfile8,12,3,166,0.000976562,6.27999,0.74,5.19,0.31,0.039992
depots.pddl.3p_5a_4d.0,pfile10,12,1,43,0.000976562,0.153997,0.02,0.11,0.01,0.013997
depots.pddl.3p_5a_4d.0,pfile10,12,2,55,0.00195312,1.63799,0.25,1.22,0.14,0.027994
depots.pddl.3p_5a_5d.0,pfile1,13,1,9,0.0078125,0.013997,0,0,0,0.013997
depots.pddl.3p_5a_5d.0,pfile2,13,1,30,0.000244141,0.043997,0.01,0.02,0,0.013997
depots.pddl.3p_5a_5d.0,pfile2,13,2,18,0.00390625,0.066994,0.01,0.03,0,0.026994
depots.pddl.3p_5a_5d.0,pfile3,13,1,44,0.000244141,0.123997,0,0.09,0.02,0.013997
depots.pddl.3p_5a_5d.0,pfile3,13,2,49,0.000488281,1.18799,0.08,1.01,0.07,0.027994
depots.pddl.3p_5a_5d.0,pfile4,13,1,52,0.000488281,0.143997,0,0.11,0.02,0.013997
depots.pddl.3p_5a_5d.0,pfile4,13,2,41,0.000976562,0.267994,0,0.21,0.03,0.027994
depots.pddl.3p_5a_5d.0,pfile5,13,1,73,0.000244141,0.483997,0.04,0.4,0.03,0.013997
depots.pddl.3p_5a_5d.0,pfile6,13,1,223,0.000244141,3.194,0.25,2.68,0.25,0.013997
depots.pddl.3p_5a_5d.0,pfile7,13,1,26,0.00195312,0.053997,0.02,0.02,0,0.013997
depots.pddl.3p_5a_5d.0,pfile8,13,1,72,0.000244141,0.313998,0.01,0.26,0.03,0.013998
depots.pddl.3p_5a_5d.0,pfile8,13,2,61,0.000488281,0.607995,0.06,0.47,0.05,0.027995
depots.pddl.3p_5a_5d.0,pfile8,13,3,54,0.000488281,0.891992,0.11,0.66,0.08,0.041992
depots.pddl.3p_5a_5d.0,pfile9,13,1,168,0.000244141,3.324,0.47,2.7,0.14,0.013997
depots.pddl.3p_5a_5d.0,pfile9,13,2,137,0.000488281,9.36699,1.06,7.79,0.49,0.026994
depots.pddl.3p_5a_5d.0,pfile9,13,3,152,0.000488281,13.621,1.55,11.39,0.64,0.040991
depots.pddl.3p_5a_5d.0,pfile10,13,1,109,0.000244141,0.523997,0.04,0.47,0,0.013997
depots.pddl.3p_5a_5d.0,pfile10,13,2,39,0.000488281,0.727994,0.07,0.63,0,0.027994
depots.pddl.3p_5a_5d.0,pfile10,13,3,29,0.000976562,0.861991,0.07,0.75,0,0.041991
depots.pddl.3p_5a_5d.0,pfile10,13,4,46,0.000976562,1.09599,0.1,0.93,0.01,0.055988
depots.pddl.4p_0a_0d.0,pfile1,3,1,9,0.25,0.013997,0,0,0,0.013997
depots.pddl.4p_0a_0d.0,pfile2,3,1,15,0.25,0.023997,0,0.01,0,0.013997
depots.pddl.4p_0a_0d.0,pfile3,3,1,38,0.125,0.073997,0,0.05,0.01,0.013997
depots.pddl.4p_0a_0d.0,pfile4,3,1,21,0.125,0.032998,0,0.02,0,0.012998
depots.pddl.4p_0a_0d.0,pfile5,3,1,105,0.125,0.303997,0.03,0.23,0.03,0.013997
depots.pddl.4p_0a_0d.0,pfile6,3,1,99,0.25,0.863997,0.04,0.77,0.04,0.013997
depots.pddl.4p_0a_0d.0,pfile7,3,1,24,0.125,0.033997,0,0.02,0,0.013997
depots.pddl.4p_0a_0d.0,pfile8,3,1,59,0.125,0.223997,0.04,0.16,0.01,0.013997
depots.pddl.4p_0a_0d.0,pfile9,3,1,90,0.125,0.783997,0.07,0.64,0.06,0.013997
depots.pddl.4p_0a_0d.0,pfile10,3,1,27,0.25,0.062998,0,0.04,0.01,0.012998
depots.pddl.4p_0a_1d.0,pfile1,5,1,4,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_0a_1d.0,pfile2,5,1,7,0.0625,0.013997,0,0,0,0.013997
depots.pddl.4p_0a_1d.0,pfile3,5,1,35,0.03125,0.093997,0.01,0.06,0.01,0.013997
depots.pddl.4p_0a_1d.0,pfile3,5,2,17,0.125,0.137994,0.02,0.08,0.01,0.027994
depots.pddl.4p_0a_1d.0,pfile4,5,1,60,0.03125,0.183997,0.01,0.15,0.01,0.013997
depots.pddl.4p_0a_1d.0,pfile4,5,2,18,0.0625,0.237994,0.01,0.19,0.01,0.027994
depots.pddl.4p_0a_1d.0,pfile5,5,1,204,0.03125,1.324,0.1,1.12,0.09,0.013997
depots.pddl.4p_0a_1d.0,pfile5,5,2,51,0.0625,1.57699,0.16,1.29,0.1,0.026994
depots.pddl.4p_0a_1d.0,pfile6,5,1,150,0.03125,1.584,0.21,1.22,0.14,0.013997
depots.pddl.4p_0a_1d.0,pfile6,5,2,47,0.0625,2.21699,0.25,1.79,0.15,0.026994
depots.pddl.4p_0a_1d.0,pfile7,5,1,15,0.0625,0.033997,0,0.01,0.01,0.013997
depots.pddl.4p_0a_1d.0,pfile8,5,1,34,0.03125,0.133997,0,0.08,0.04,0.013997
depots.pddl.4p_0a_1d.0,pfile8,5,2,67,0.0625,0.477994,0.01,0.36,0.08,0.027994
depots.pddl.4p_0a_1d.0,pfile8,5,3,25,0.125,0.580991,0.02,0.43,0.09,0.040991
depots.pddl.4p_0a_1d.0,pfile9,5,1,360,0.03125,4.703,0.53,3.72,0.44,0.012997
depots.pddl.4p_0a_1d.0,pfile9,5,2,62,0.0625,5.49699,0.62,4.34,0.51,0.026994
depots.pddl.4p_0a_1d.0,pfile10,5,1,12,0.0625,0.043997,0,0.03,0,0.013997
depots.pddl.4p_0a_2d.0,pfile1,6,1,4,0.25,0.013997,0,0,0,0.013997
depots.pddl.4p_0a_2d.0,pfile2,6,1,6,0.125,0.014997,0,0,0,0.014997
depots.pddl.4p_0a_2d.0,pfile3,6,1,172,0.0625,0.553997,0.04,0.49,0.01,0.013997
depots.pddl.4p_0a_2d.0,pfile4,6,1,42,0.125,0.093997,0.01,0.05,0.02,0.013997
depots.pddl.4p_0a_2d.0,pfile5,6,1,499,0.0625,19.554,1.12,17.86,0.56,0.013997
depots.pddl.4p_0a_2d.0,pfile6,6,1,689,0.0625,53.414,3.17,48.99,1.24,0.013997
depots.pddl.4p_0a_2d.0,pfile7,6,1,80,0.125,0.182998,0.01,0.14,0.02,0.012998
depots.pddl.4p_0a_2d.0,pfile8,6,1,92,0.0625,0.453997,0.05,0.33,0.06,0.013997
depots.pddl.4p_0a_2d.0,pfile10,6,1,28,0.125,0.074997,0,0.04,0.02,0.014997
depots.pddl.4p_0a_3d.0,pfile1,6,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_0a_3d.0,pfile2,6,1,14,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_0a_3d.0,pfile3,6,1,186,0.0625,0.693997,0.07,0.59,0.02,0.013997
depots.pddl.4p_0a_3d.0,pfile5,6,1,258,0.0625,16.234,1.21,14.52,0.49,0.013997
depots.pddl.4p_0a_3d.0,pfile6,6,1,514,0.0625,86.014,5.44,78.92,1.64,0.013997
depots.pddl.4p_0a_3d.0,pfile7,6,1,74,0.0625,0.153997,0,0.13,0.01,0.013997
depots.pddl.4p_0a_3d.0,pfile8,6,1,235,0.0625,1.514,0.16,1.28,0.06,0.013997
depots.pddl.4p_0a_3d.0,pfile9,6,1,284,0.0625,28.734,2.12,25.6,1,0.013997
depots.pddl.4p_0a_3d.0,pfile10,6,1,35,0.0625,0.083997,0.01,0.06,0,0.013997
depots.pddl.4p_0a_4d.0,pfile1,8,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_0a_4d.0,pfile2,8,1,81,0.015625,0.133997,0.01,0.11,0,0.013997
depots.pddl.4p_0a_4d.0,pfile3,8,1,100,0.015625,0.223997,0.01,0.19,0.01,0.013997
depots.pddl.4p_0a_4d.0,pfile4,8,1,83,0.015625,0.233997,0,0.19,0.03,0.013997
depots.pddl.4p_0a_4d.0,pfile5,8,1,303,0.015625,2.184,0.2,1.82,0.15,0.013997
depots.pddl.4p_0a_4d.0,pfile6,8,1,295,0.015625,3.924,0.36,3.26,0.29,0.013997
depots.pddl.4p_0a_4d.0,pfile7,8,1,278,0.015625,0.963997,0.08,0.8,0.07,0.013997
depots.pddl.4p_0a_4d.0,pfile8,8,1,108,0.015625,0.513997,0.08,0.38,0.04,0.013997
depots.pddl.4p_0a_4d.0,pfile9,8,1,340,0.015625,27.643,2.23,24.1,1.3,0.012997
depots.pddl.4p_0a_4d.0,pfile10,8,1,62,0.015625,0.233997,0.04,0.15,0.03,0.013997
depots.pddl.4p_0a_5d.0,pfile1,9,1,10,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_0a_5d.0,pfile2,9,1,18,0.125,0.024997,0,0.01,0,0.014997
depots.pddl.4p_0a_5d.0,pfile3,9,1,67,0.015625,0.143997,0.03,0.1,0,0.013997
depots.pddl.4p_0a_5d.0,pfile3,9,2,116,0.0625,2.82799,0.25,2.37,0.18,0.027994
depots.pddl.4p_0a_5d.0,pfile4,9,1,48,0.0625,0.103997,0,0.08,0.01,0.013997
depots.pddl.4p_0a_5d.0,pfile5,9,1,124,0.0078125,0.693997,0.09,0.55,0.04,0.013997
depots.pddl.4p_0a_5d.0,pfile5,9,2,123,0.0625,3.89799,0.49,3.21,0.17,0.027994
depots.pddl.4p_0a_5d.0,pfile6,9,1,386,0.0078125,5.733,0.76,4.56,0.4,0.012997
depots.pddl.4p_0a_5d.0,pfile7,9,1,36,0.0625,0.053997,0,0.03,0.01,0.013997
depots.pddl.4p_0a_5d.0,pfile8,9,1,100,0.015625,0.383997,0.04,0.29,0.04,0.013997
depots.pddl.4p_0a_5d.0,pfile8,9,2,56,0.125,0.706994,0.08,0.53,0.07,0.026994
depots.pddl.4p_0a_5d.0,pfile9,9,1,258,0.0078125,3.094,0.36,2.46,0.26,0.013997
depots.pddl.4p_0a_5d.0,pfile10,9,1,31,0.125,0.064997,0,0.04,0.01,0.014997
depots.pddl.4p_1a_0d.0,pfile1,5,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_0d.0,pfile2,5,1,16,0.25,0.023997,0,0.01,0,0.013997
depots.pddl.4p_1a_0d.0,pfile3,5,1,40,0.25,0.093997,0,0.08,0,0.013997
depots.pddl.4p_1a_0d.0,pfile4,5,1,33,0.25,0.063997,0.01,0.04,0,0.013997
depots.pddl.4p_1a_0d.0,pfile5,5,1,100,0.25,0.573997,0.04,0.47,0.05,0.013997
depots.pddl.4p_1a_0d.0,pfile6,5,1,94,0.25,0.813997,0.1,0.66,0.04,0.013997
depots.pddl.4p_1a_0d.0,pfile7,5,1,34,0.25,0.063997,0,0.05,0,0.013997
depots.pddl.4p_1a_0d.0,pfile8,5,1,60,0.25,0.293997,0.05,0.22,0.01,0.013997
depots.pddl.4p_1a_0d.0,pfile9,5,1,204,0.25,2.244,0.22,1.82,0.19,0.013997
depots.pddl.4p_1a_0d.0,pfile10,5,1,37,0.25,0.113997,0.01,0.09,0,0.013997
depots.pddl.4p_1a_1d.0,pfile1,6,1,5,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_1d.0,pfile2,6,1,9,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_1d.0,pfile3,6,1,88,0.015625,0.263997,0.01,0.22,0.02,0.013997
depots.pddl.4p_1a_1d.0,pfile3,6,2,53,0.03125,0.417994,0.01,0.35,0.03,0.027994
depots.pddl.4p_1a_1d.0,pfile4,6,1,256,0.015625,1.404,0.1,1.2,0.09,0.013997
depots.pddl.4p_1a_1d.0,pfile4,6,2,154,0.03125,2.14699,0.12,1.84,0.16,0.026994
depots.pddl.4p_1a_1d.0,pfile4,6,3,28,0.0625,3.62099,0.25,3.05,0.28,0.040991
depots.pddl.4p_1a_1d.0,pfile5,6,1,302,0.015625,2.144,0.17,1.85,0.11,0.013997
depots.pddl.4p_1a_1d.0,pfile5,6,2,243,0.03125,4.94799,0.47,4.18,0.27,0.027994
depots.pddl.4p_1a_1d.0,pfile6,6,1,502,0.015625,29.174,1.99,25.62,1.55,0.013997
depots.pddl.4p_1a_1d.0,pfile6,6,2,302,0.03125,33.998,2.24,29.78,1.95,0.027994
depots.pddl.4p_1a_1d.0,pfile7,6,1,31,0.03125,0.073997,0,0.05,0.01,0.013997
depots.pddl.4p_1a_1d.0,pfile7,6,2,21,0.125,1.63799,0.12,1.39,0.1,0.027994
depots.pddl.4p_1a_1d.0,pfile8,6,1,134,0.015625,0.743997,0.02,0.6,0.11,0.013997
depots.pddl.4p_1a_1d.0,pfile8,6,2,327,0.03125,3.09799,0.3,2.54,0.23,0.027994
depots.pddl.4p_1a_1d.0,pfile8,6,3,218,0.0625,4.53199,0.43,3.71,0.35,0.041991
depots.pddl.4p_1a_1d.0,pfile9,6,1,603,0.015625,43.404,2.87,38.65,1.87,0.013997
depots.pddl.4p_1a_1d.0,pfile10,6,1,21,0.015625,0.053997,0.01,0.02,0.01,0.013997
depots.pddl.4p_1a_1d.0,pfile10,6,2,33,0.03125,0.176994,0.03,0.1,0.02,0.026994
depots.pddl.4p_1a_1d.0,pfile10,6,3,61,0.0625,0.390991,0.06,0.24,0.05,0.040991
depots.pddl.4p_1a_1d.0,pfile10,6,4,12,0.125,0.424988,0.06,0.26,0.05,0.054988
depots.pddl.4p_1a_2d.0,pfile1,7,1,4,0.5,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_2d.0,pfile2,7,1,6,0.5,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_2d.0,pfile3,7,1,26,0.25,1.814,0.25,1.47,0.08,0.013997
depots.pddl.4p_1a_2d.0,pfile4,7,1,54,0.25,0.153997,0.03,0.1,0.01,0.013997
depots.pddl.4p_1a_2d.0,pfile7,7,1,32,0.25,0.053997,0,0.04,0,0.013997
depots.pddl.4p_1a_2d.0,pfile8,7,1,89,0.0625,2.024,0.22,1.66,0.13,0.013997
depots.pddl.4p_1a_2d.0,pfile10,7,1,30,0.25,0.093997,0,0.05,0.03,0.013997
depots.pddl.4p_1a_3d.0,pfile1,8,1,9,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_3d.0,pfile2,8,1,14,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_3d.0,pfile3,8,1,342,0.015625,0.993997,0.13,0.82,0.03,0.013997
depots.pddl.4p_1a_3d.0,pfile5,8,1,478,0.015625,13.363,1.64,10.98,0.73,0.012997
depots.pddl.4p_1a_3d.0,pfile7,8,1,37,0.015625,0.073998,0.02,0.03,0.01,0.013998
depots.pddl.4p_1a_3d.0,pfile7,8,2,39,0.0625,0.157995,0.02,0.09,0.02,0.027995
depots.pddl.4p_1a_3d.0,pfile8,8,1,299,0.015625,1.994,0.35,1.48,0.15,0.013997
depots.pddl.4p_1a_3d.0,pfile10,8,1,30,0.0625,0.083997,0.01,0.05,0.01,0.013997
depots.pddl.4p_1a_4d.0,pfile1,9,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_4d.0,pfile2,9,1,14,0.25,0.023997,0,0.01,0,0.013997
depots.pddl.4p_1a_4d.0,pfile3,9,1,32,0.0625,0.073997,0.02,0.03,0.01,0.013997
depots.pddl.4p_1a_4d.0,pfile6,9,1,677,0.0625,46.954,3.64,42.31,0.99,0.013997
depots.pddl.4p_1a_4d.0,pfile7,9,1,80,0.0625,0.143997,0.01,0.11,0.01,0.013997
depots.pddl.4p_1a_4d.0,pfile8,9,1,44,0.0625,0.233997,0.04,0.16,0.02,0.013997
depots.pddl.4p_1a_4d.0,pfile9,9,1,384,0.0625,22.174,1.86,19.75,0.55,0.013997
depots.pddl.4p_1a_4d.0,pfile10,9,1,66,0.0625,0.283997,0.04,0.22,0.01,0.013997
depots.pddl.4p_1a_5d.0,pfile1,10,1,4,0.25,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_5d.0,pfile2,10,1,6,0.25,0.013997,0,0,0,0.013997
depots.pddl.4p_1a_5d.0,pfile3,10,1,18,0.03125,0.043997,0,0.03,0,0.013997
depots.pddl.4p_1a_5d.0,pfile4,10,1,178,0.0078125,0.903998,0.08,0.77,0.04,0.013998
depots.pddl.4p_1a_5d.0,pfile4,10,2,26,0.125,2.368,0.29,1.97,0.08,0.027995
depots.pddl.4p_1a_5d.0,pfile5,10,1,450,0.00390625,20.654,2.12,17.87,0.65,0.013997
depots.pddl.4p_1a_5d.0,pfile7,10,1,18,0.125,0.053997,0.01,0.02,0.01,0.013997
depots.pddl.4p_1a_5d.0,pfile8,10,1,32,0.015625,4.944,0.61,4.1,0.22,0.013997
depots.pddl.4p_1a_5d.0,pfile8,10,2,29,0.0625,5.18799,0.62,4.3,0.24,0.027994
depots.pddl.4p_1a_5d.0,pfile10,10,1,16,0.03125,0.073997,0,0.05,0.01,0.013997
depots.pddl.4p_1a_5d.0,pfile10,10,2,14,0.125,0.147994,0.01,0.1,0.01,0.027994
depots.pddl.4p_2a_0d.0,pfile1,6,1,7,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_2a_0d.0,pfile2,6,1,12,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_2a_0d.0,pfile3,6,1,350,0.0625,1.994,0.22,1.67,0.09,0.013997
depots.pddl.4p_2a_0d.0,pfile4,6,1,257,0.0625,1.513,0.16,1.24,0.1,0.012998
depots.pddl.4p_2a_0d.0,pfile5,6,1,73,0.0625,0.393997,0.06,0.32,0,0.013997
depots.pddl.4p_2a_0d.0,pfile6,6,1,414,0.0625,16.624,1.96,13.39,1.26,0.013997
depots.pddl.4p_2a_0d.0,pfile7,6,1,17,0.125,0.033997,0.01,0.01,0,0.013997
depots.pddl.4p_2a_0d.0,pfile8,6,1,290,0.0625,1.914,0.34,1.45,0.11,0.013997
depots.pddl.4p_2a_0d.0,pfile10,6,1,57,0.125,0.213997,0.01,0.19,0,0.013997
depots.pddl.4p_2a_1d.0,pfile1,7,1,4,0.375,0.013997,0,0,0,0.013997
depots.pddl.4p_2a_1d.0,pfile2,7,1,16,0.03125,0.023997,0,0,0.01,0.013997
depots.pddl.4p_2a_1d.0,pfile3,7,1,45,0.03125,0.073997,0.01,0.04,0.01,0.013997
depots.pddl.4p_2a_1d.0,pfile4,7,1,38,0.03125,0.083997,0.01,0.06,0,0.013997
depots.pddl.4p_2a_1d.0,pfile5,7,1,134,0.03125,0.682998,0.06,0.57,0.04,0.012998
depots.pddl.4p_2a_1d.0,pfile6,7,1,100,0.03125,7.654,0.5,6.78,0.36,0.013997
depots.pddl.4p_2a_1d.0,pfile7,7,1,16,0.03125,0.032998,0,0.02,0,0.012998
depots.pddl.4p_2a_1d.0,pfile8,7,1,199,0.03125,4.714,0.31,4.11,0.28,0.013997
depots.pddl.4p_2a_1d.0,pfile10,7,1,27,0.03125,0.093997,0.02,0.05,0.01,0.013997
depots.pddl.4p_2a_2d.0,pfile1,8,1,6,0.0625,0.013997,0,0,0,0.013997
depots.pddl.4p_2a_2d.0,pfile2,8,1,14,0.015625,0.023997,0,0.01,0,0.013997
depots.pddl.4p_2a_2d.0,pfile2,8,2,6,0.03125,0.036994,0,0.01,0,0.026994
depots.pddl.4p_2a_2d.0,pfile3,8,1,72,0.015625,0.253997,0,0.21,0.03,0.013997
depots.pddl.4p_2a_2d.0,pfile4,8,1,114,0.0078125,0.623997,0.13,0.44,0.04,0.013997
depots.pddl.4p_2a_2d.0,pfile4,8,2,30,0.015625,2.16799,0.31,1.76,0.07,0.027994
depots.pddl.4p_2a_2d.0,pfile6,8,1,160,0.0078125,17.663,2.21,14.26,1.18,0.012997
depots.pddl.4p_2a_2d.0,pfile7,8,1,80,0.0078125,1.884,0.18,1.48,0.21,0.013997
depots.pddl.4p_2a_2d.0,pfile7,8,2,92,0.015625,2.14799,0.22,1.65,0.25,0.027994
depots.pddl.4p_2a_2d.0,pfile8,8,1,178,0.0078125,11.494,1.34,9.36,0.78,0.013997
depots.pddl.4p_2a_2d.0,pfile8,8,2,54,0.015625,11.828,1.38,9.6,0.82,0.027994
depots.pddl.4p_2a_2d.0,pfile10,8,1,68,0.015625,0.543997,0.14,0.37,0.02,0.013997
depots.pddl.4p_2a_2d.0,pfile10,8,2,11,0.03125,2.02799,0.36,1.53,0.11,0.027994
depots.pddl.4p_2a_3d.0,pfile1,9,1,8,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_2a_3d.0,pfile2,9,1,19,0.015625,0.023997,0,0.01,0,0.013997
depots.pddl.4p_2a_3d.0,pfile2,9,2,27,0.0625,0.067994,0,0.04,0,0.027994
depots.pddl.4p_2a_3d.0,pfile3,9,1,57,0.0078125,0.093997,0,0.07,0.01,0.013997
depots.pddl.4p_2a_3d.0,pfile4,9,1,88,0.03125,0.293997,0.04,0.24,0,0.013997
depots.pddl.4p_2a_3d.0,pfile5,9,1,193,0.0078125,5.494,0.44,4.78,0.26,0.013997
depots.pddl.4p_2a_3d.0,pfile6,9,1,330,0.0078125,12.834,1,11.25,0.57,0.013997
depots.pddl.4p_2a_3d.0,pfile7,9,1,95,0.0078125,0.243997,0.06,0.15,0.02,0.013997
depots.pddl.4p_2a_3d.0,pfile7,9,2,34,0.015625,0.317994,0.07,0.18,0.04,0.027994
depots.pddl.4p_2a_3d.0,pfile7,9,3,32,0.03125,0.431991,0.08,0.26,0.05,0.041991
depots.pddl.4p_2a_3d.0,pfile8,9,1,259,0.0078125,1.904,0.25,1.56,0.08,0.013997
depots.pddl.4p_2a_3d.0,pfile9,9,1,412,0.0078125,18.094,1.28,15.8,1,0.013997
depots.pddl.4p_2a_3d.0,pfile10,9,1,29,0.015625,0.073997,0,0.05,0.01,0.013997
depots.pddl.4p_2a_3d.0,pfile10,9,2,31,0.03125,1.27799,0.14,0.99,0.12,0.027994
depots.pddl.4p_2a_4d.0,pfile1,10,1,4,0.125,0.013997,0,0,0,0.013997
depots.pddl.4p_2a_4d.0,pfile1,10,2,4,0.25,0.027994,0,0,0,0.027994
depots.pddl.4p_2a_4d.0,pfile2,10,1,7,0.03125,0.013997,0,0,0,0.013997
depots.pddl.4p_2a_4d.0,pfile2,10,2,7,0.0625,0.027994,0,0,0,0.027994
depots.pddl.4p_2a_4d.0,pfile3,10,1,42,0.00390625,0.093997,0,0.07,0.01,0.013997
depots.pddl.4p_2a_4d.0,pfile3,10,2,26,0.0078125,0.137994,0,0.1,0.01,0.027994
depots.pddl.4p_2a_4d.0,pfile3,10,3,18,0.015625,0.171991,0,0.12,0.01,0.041991
depots.pddl.4p_2a_4d.0,pfile3,10,4,16,0.03125,0.375988,0.04,0.27,0.01,0.055988
depots.pddl.4p_2a_4d.0,pfile4,10,1,29,0.0078125,0.063997,0.01,0.04,0,0.013997
depots.pddl.4p_2a_4d.0,pfile4,10,2,16,0.015625,0.147994,0.01,0.1,0.01,0.027994
depots.pddl.4p_2a_4d.0,pfile4,10,3,18,0.03125,0.241991,0.03,0.16,0.01,0.041991
depots.pddl.4p_2a_4d.0,pfile5,10,1,199,0.0078125,1.124,0.13,0.91,0.07,0.013997
depots.pddl.4p_2a_4d.0,pfile5,10,2,51,0.015625,1.466,0.2,1.16,0.08,0.025995
depots.pddl.4p_2a_4d.0,pfile6,10,1,120,0.00195312,1.004,0.14,0.73,0.12,0.013997
depots.pddl.4p_2a_4d.0,pfile6,10,2,75,0.0078125,1.68799,0.25,1.26,0.15,0.027994
depots.pddl.4p_2a_4d.0,pfile6,10,3,137,0.015625,3.66199,0.5,2.77,0.35,0.041991
depots.pddl.4p_2a_4d.0,pfile7,10,1,55,0.00390625,0.123997,0.03,0.06,0.02,0.013997
depots.pddl.4p_2a_4d.0,pfile7,10,2,10,0.0625,0.146994,0.03,0.07,0.02,0.026994
depots.pddl.4p_2a_4d.0,pfile8,10,1,57,0.00390625,0.273997,0.02,0.22,0.02,0.013997
depots.pddl.4p_2a_4d.0,pfile8,10,2,104,0.0078125,0.847994,0.1,0.64,0.08,0.027994
depots.pddl.4p_2a_4d.0,pfile8,10,3,61,0.015625,1.33199,0.14,1.01,0.14,0.041991
depots.pddl.4p_2a_4d.0,pfile8,10,4,39,0.03125,2.72499,0.37,2.08,0.22,0.054988
depots.pddl.4p_2a_4d.0,pfile9,10,1,197,0.0078125,12.954,1.34,10.96,0.64,0.013997
depots.pddl.4p_2a_4d.0,pfile10,10,1,33,0.03125,0.093997,0.01,0.06,0.01,0.013997
depots.pddl.4p_2a_4d.0,pfile10,10,2,13,0.0625,0.167994,0.03,0.1,0.01,0.027994
